,Time,User,Tweet
2924,2022-07-01 23:01:47,MizLizSteele,@jordanbpeterson I don’t eat meat. Go Bill Gates!!!👏👏👏
2925,2022-07-01 23:01:35,dodgerdogvegas,RT @linbethfld: More like investigate Bill Gates
2926,2022-07-01 23:01:21,Viv_Lore,RT @liz_churchill_: If Bill Gates is so smart…why did he buy a Luxury Home…on a beach…that according to him…will be submerged in water…in a…
2927,2022-07-01 23:01:10,dend531,RT @yesisworld: North Dakota has a Republican trifecta. Why the hell did they just let Bill Gates buy 13.5 million dollars worth of farmlan…
2928,2022-07-01 23:01:09,FanCovfefe,"RT @TheLastRefuge2: Bill Gates Wins Legal Approval to Purchase Another 2,700 Acres of Farmland in North Dakota Bringing Total Ownership to…"
2929,2022-07-01 23:01:06,JohnRicho45,RT @linbethfld: More like investigate Bill Gates
2930,2022-07-01 23:00:44,1Coffeemug,RT @liz_churchill_: If Bill Gates is so smart…why did he buy a Luxury Home…on a beach…that according to him…will be submerged in water…in a…
2931,2022-07-01 23:00:43,GTinghili,RT @liz_churchill_: If Bill Gates is so smart…why did he buy a Luxury Home…on a beach…that according to him…will be submerged in water…in a…
2932,2022-07-01 23:00:43,blueskies6123,@FreedomHasWon @mary122514 Exactly. My question to these ppl always is ok so what happens in worse case scenario? D… https://t.co/x2fkVDhj5t
2933,2022-07-01 23:00:33,muirsy1,RT @liz_churchill_: If Bill Gates is so smart…why did he buy a Luxury Home…on a beach…that according to him…will be submerged in water…in a…
2934,2022-07-01 23:00:26,Jfcps2,RT @Sunshine910001: @PeterSweden7 Interesting. I found out yesterday Bill Gates bought a ton of farm property … https://t.co/UwUTyQ7lgs
2935,2022-07-01 23:00:12,miaculpepper2,"Bill Gates Wins Legal Approval to Purchase Another 2,700 Acres of Farmland in North Dakota Bringing Total Ownership… https://t.co/yTETGngtse"
2936,2022-07-01 23:00:09,DooDaDaddy1,"RT @TheLastRefuge2: Bill Gates Wins Legal Approval to Purchase Another 2,700 Acres of Farmland in North Dakota Bringing Total Ownership to…"
2937,2022-07-01 23:00:06,lenny33_2007,"RT @tim_fargo: Be nice to geeks, you'll priobably end up working for one. - Bill Gates #quote
#quoteoftheday"
2938,2022-07-01 23:00:05,TechBroNewsBot,"FromSoft Hit With Net-neutrality. Bill Gates: ""Today's Youth's Obsession With Monetizing Notepad++ Says a Lot About Society"""
2939,2022-07-01 22:59:55,TerenceLowe13,"RT @RepMTG: China &amp; fake meat bug eater Bill Gates are buying up America’s farmland.

Our people are being murdered by Chinese &amp; Mexican ca…"
2940,2022-07-01 22:59:50,PghRicky,"RT @TheLastRefuge2: Bill Gates Wins Legal Approval to Purchase Another 2,700 Acres of Farmland in North Dakota Bringing Total Ownership to…"
2941,2022-07-01 22:59:24,JVER2ME,"RT @LaylaAlisha47: WHO director slams Roe reversal as ‘setback’ that will cost lives! (Seriously?)

The WH0:

Lied to us about COVID &amp; it’s…"
2942,2022-07-01 22:59:22,Kelseynicki,"RT @LaylaAlisha47: WHO director slams Roe reversal as ‘setback’ that will cost lives! (Seriously?)

The WH0:

Lied to us about COVID &amp; it’s…"
2943,2022-07-01 22:59:05,b1joe,RT @liz_churchill_: After 27 years of marriage to Bill Gates…why was Melinda suddenly disturbed by Epstein?
2944,2022-07-01 22:58:49,haveaconcern,RT @linbethfld: More like investigate Bill Gates
2945,2022-07-01 22:58:37,Mindxposure79,@Fresh_Edits_ If I could care less about someone it would be Bill Gates.
2946,2022-07-01 22:58:16,gregglesZA,"Shocking! these Lions should be eating Bill Gates Synthetic Bully Beef and Kale from the overpriced ""Superfood"" hea… https://t.co/6ZJKlpBek3"
2947,2022-07-01 22:58:10,DebraMMason1,RT @liz_churchill_: After 27 years of marriage to Bill Gates…why was Melinda suddenly disturbed by Epstein?
2948,2022-07-01 22:58:09,DocWashburn,"RT @TheLastRefuge2: Bill Gates Wins Legal Approval to Purchase Another 2,700 Acres of Farmland in North Dakota Bringing Total Ownership to…"
2949,2022-07-01 22:57:48,jmaherintl,RT @yesisworld: North Dakota has a Republican trifecta. Why the hell did they just let Bill Gates buy 13.5 million dollars worth of farmlan…
2950,2022-07-01 22:57:48,DKParker14,RT @yesisworld: North Dakota has a Republican trifecta. Why the hell did they just let Bill Gates buy 13.5 million dollars worth of farmlan…
2951,2022-07-01 22:57:40,diana_c2021,RT @LisaTrumpstr: So Labor have appointed a former W.H.O offical &amp; a person that heads CEPI - an organisation set up by none other than Bil…
2952,2022-07-01 22:57:40,Yoga1mom,"RT @Ninnd123: Bill Gates talks about his passion for population control, especially with regard to ""reproductive issues."" Then he tells tha…"
2953,2022-07-01 22:57:35,PeaMyrtle,BILL GATES WINS LEGAL APPROVAL TO BUY HUGE SWATH OF NORTH DAKOTA FARMLAND https://t.co/6QvTi1Xery via @BitChute
2954,2022-07-01 22:57:24,Anne57209109,"RT @DeanneA15: #StopBillGates
@BillGates 
#BillGates 
#GatesFoundation needs to be stopped.
Bill Gates' purchase of North Dakota farmland h…"
2955,2022-07-01 22:57:15,maev2249,"RT @ItsForMySafety: @radswan1 What about the human parasites, like Bill Gates?"
2956,2022-07-01 22:57:12,DaveKimberly7,"@Professing_Prof @fanofbooks2849 @RichardGrenell Well, that is stupid.  I guess you've never heard of Davos, Soros,… https://t.co/2uFVlNJky1"
2957,2022-07-01 22:57:11,Fendi_Mazzo,"What is Bill Gates’ private jet doing in Johannesburg? Here to move the 💰🐃? 👀👀👀👀👀👀
#PhalaPhalaFarmGate… https://t.co/Igi2Vy57yF"
2958,2022-07-01 22:57:05,Skiphall268,"RT @LaylaAlisha47: WHO director slams Roe reversal as ‘setback’ that will cost lives! (Seriously?)

The WH0:

Lied to us about COVID &amp; it’s…"
2959,2022-07-01 22:56:46,pjatvillage,RT @liz_churchill_: If Bill Gates is so smart…why did he buy a Luxury Home…on a beach…that according to him…will be submerged in water…in a…
2960,2022-07-01 22:56:43,UH60Andy,RT @liz_churchill_: If Bill Gates is so smart…why did he buy a Luxury Home…on a beach…that according to him…will be submerged in water…in a…
2961,2022-07-01 22:56:39,johnbaseio,RT @liz_churchill_: If Bill Gates is so smart…why did he buy a Luxury Home…on a beach…that according to him…will be submerged in water…in a…
2962,2022-07-01 22:56:31,ddon1916,RT @backtolife_2023: Russell Brand - Bill Gates is the biggest private owner of farmland in the United States https://t.co/Qg7hobPX3Y
2963,2022-07-01 22:56:19,yibbiy,RT @liz_churchill_: If Bill Gates is so smart…why did he buy a Luxury Home…on a beach…that according to him…will be submerged in water…in a…
2964,2022-07-01 22:56:17,FlavioMMXXII,RT @liz_churchill_: If Bill Gates is so smart…why did he buy a Luxury Home…on a beach…that according to him…will be submerged in water…in a…
2965,2022-07-01 22:56:11,houstonsupertec,RT @LivePDDave1: Why is Bill “Man Boobs” Gates buying up all our farmland?
2966,2022-07-01 22:56:10,khepfun,RT @liz_churchill_: If Bill Gates is so smart…why did he buy a Luxury Home…on a beach…that according to him…will be submerged in water…in a…
2967,2022-07-01 22:56:00,Viv_Lore,RT @radswan1: Good morning !! Here’s some news from Bill Gates 🤡 https://t.co/ZuN8q7lfo6
2968,2022-07-01 22:55:59,ManWithNoNameUS,RT @liz_churchill_: If Bill Gates is so smart…why did he buy a Luxury Home…on a beach…that according to him…will be submerged in water…in a…
2969,2022-07-01 22:55:50,Los62849162,RT @liz_churchill_: If Bill Gates is so smart…why did he buy a Luxury Home…on a beach…that according to him…will be submerged in water…in a…
2970,2022-07-01 22:55:49,tolandscapin,RT @yesisworld: North Dakota has a Republican trifecta. Why the hell did they just let Bill Gates buy 13.5 million dollars worth of farmlan…
2971,2022-07-01 22:55:47,ItsForMySafety,"@radswan1 What about the human parasites, like Bill Gates?"
2972,2022-07-01 22:55:26,Soujourner220,RT @LivePDDave1: Why is Bill “Man Boobs” Gates buying up all our farmland?
2973,2022-07-01 22:55:05,GrnConservatism,"RT @tan123: ""Bill Gates is accused of hypocrisy after joining bidding war to buy the world's largest private jet operator - one month befor…"
2974,2022-07-01 22:55:04,ItsForMySafety,RT @radswan1: Good morning !! Here’s some news from Bill Gates 🤡 https://t.co/ZuN8q7lfo6
2975,2022-07-01 22:55:02,TylerMa24401098,@ALT8111 @moose_man4 @melaniejoly You realize bill gates funds the fact checkers
2976,2022-07-01 22:54:57,dragonram7924,@Showbiz_IT so bill gates is eating grasshoppers? i mean that's what he wants all of us to eat while he continues e… https://t.co/Nn0lyaQzVf
2977,2022-07-01 22:54:57,JoeBeden2,RT @yesisworld: North Dakota has a Republican trifecta. Why the hell did they just let Bill Gates buy 13.5 million dollars worth of farmlan…
2978,2022-07-01 22:54:57,LeighStorz,RT @LivePDDave1: Why is Bill “Man Boobs” Gates buying up all our farmland?
2979,2022-07-01 22:54:56,betajunkie,RT @liz_churchill_: If Bill Gates is so smart…why did he buy a Luxury Home…on a beach…that according to him…will be submerged in water…in a…
2980,2022-07-01 22:54:56,walksoftlee,RT @liz_churchill_: If Bill Gates is so smart…why did he buy a Luxury Home…on a beach…that according to him…will be submerged in water…in a…
2981,2022-07-01 22:54:48,tektalikI,"RT @Harvard2H: 🤔So if the US Government was aware of its role in COVID's origins, and Bill Gates funded it all - MAYBE THEIR COVER-UP WOULD…"
2982,2022-07-01 22:54:46,smccoy129,RT @yesisworld: North Dakota has a Republican trifecta. Why the hell did they just let Bill Gates buy 13.5 million dollars worth of farmlan…
2983,2022-07-01 22:54:43,saiteja8520,RT @Saikrishna_SSMB: Bill gates tho kooda paid tweet eyinchav em mafia anna needhi @urstrulyMahesh 😏
2984,2022-07-01 22:54:35,saiteja8520,"RT @ursMFC: Bill gates started following @urstrulyMahesh in both Twitter and Instagram 💥💥

Babu range 🙇‍♂️🔥"
2985,2022-07-01 22:54:25,mahmood_prianka,"RT @birdie__Shaheer: It is said- Simplicity Is The Key To Elegance.
When someone reach a secured postion in their lives (ex- Bill Gates, Ma…"
2986,2022-07-01 22:54:21,mthjwbgs,"Bill Gates, land baron. Funny, I remember (yesterday) when Democrats hated land barons like they hate oil companies… https://t.co/ta8BI8dVBb"
2987,2022-07-01 22:54:18,jrross614,"RT @TheLastRefuge2: Bill Gates Wins Legal Approval to Purchase Another 2,700 Acres of Farmland in North Dakota Bringing Total Ownership to…"
2988,2022-07-01 22:54:14,WakeUpAmericaDR,"Bill Gates Wins Legal Approval to Buy Huge Swath of North Dakota Farmland Worth $13.5M
https://t.co/vfuGbfCdb5"
2989,2022-07-01 22:54:05,Vari65,"RT @Radobom9: 🤣🤣
Bill Gates is Going To produce #SSMB29  Microsoft Prsents 🔥🔥🥵
@urstrulyMahesh 
@BillGates 
@ssrajamouli https://t.co/S0KKj…"
2990,2022-07-01 22:53:45,VBF2016,"RT @joanybaby77: In case anybody wasn't aware, NATO chief Stoltenberg is the former head of Bill Gates's GAVI. 🤨🤨 https://t.co/Kc0q1KWGVX"
2991,2022-07-01 22:53:43,dhindustannews,"Bill Gates follows this Indian actor on Twitter, Instagram https://t.co/aMZUdcVLo0"
2992,2022-07-01 22:53:21,Vari65,"RT @123telugu: Bill Gates starts following Mahesh Babu on social media

https://t.co/Hko2vsRdNY

#BillGates #MaheshBabu #NamrataShirodkar #…"
2993,2022-07-01 22:53:14,staviiep,RT @LivePDDave1: Why is Bill “Man Boobs” Gates buying up all our farmland?
2994,2022-07-01 22:53:08,MarkCaton19,"RT @liz_churchill_: Why was Bill Gates, Jeffrey Epstein and Dr. Charles Lieber interested in modeling the Evolution of Viruses?"
2995,2022-07-01 22:53:00,thetoyman1,"RT @LaylaAlisha47: WHO director slams Roe reversal as ‘setback’ that will cost lives! (Seriously?)

The WH0:

Lied to us about COVID &amp; it’s…"
2996,2022-07-01 22:52:34,copdoc1,"North Dakota Rules on Bill Gates' Farmland Purchase of Over 2,100 Acres https://t.co/PI4JipThsk

Who was paid?"
2997,2022-07-01 22:52:28,Passionflower99,"RT @robb2012: Bill Gates and the Frame Game https://t.co/Z7ZpS8WSoH Brownstone Institute reports admission at Davos, Switzerland world elit…"
2998,2022-07-01 22:52:28,KMac941,@kneary22 Has Burnes started his video game company to be “Bill Gates rich” yet??? That’s when we need to start wor… https://t.co/uSnsPaLA1w
2999,2022-07-01 22:52:17,Michell65437021,RT @Patriot66874185: Gates buys MORE farm land!..... North Dakota Rules on Bill Gates’s $13.5 Million Farmland Purchase https://t.co/ry56e7…
3000,2022-07-02 23:59:52,BuddaBudda33,RT @conspiracyb0t: Bill Gates is buying up the majority of American farmland and BlackRock is buying the majority of single family houses b…
3001,2022-07-02 23:59:48,TexasLindsay,@TheRealKeean Globalists own the media. Bill Gates owns as many media outlets as he does farms across the country now.
3002,2022-07-02 23:59:46,HaveFai50181518,RT @_TimSwain_: Seeing farmers in other counties being forced to shut down over Green New Deal BS answers the question why Bill Gates wants…
3003,2022-07-02 23:59:45,xtineluvsmj,"RT @conspiracyb0t: Why do people act like Bill Gates is an authority on anything?

I don't give a flying fuck about what he has to say."
3004,2022-07-02 23:59:44,Kao519,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3005,2022-07-02 23:59:42,YDenton5,RT @_TimSwain_: Seeing farmers in other counties being forced to shut down over Green New Deal BS answers the question why Bill Gates wants…
3006,2022-07-02 23:59:41,Pandthree,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3007,2022-07-02 23:59:40,CobyCovfefe,"RT @LiberatedCit: ❌❌❌❌
Bill gates and the others pushing fake meats can shove them where the sun doesn't shine. Don't let them fool you the…"
3008,2022-07-02 23:59:36,nilgurkas,RT @zerohedge: Bill Gates Granted Authority To Buy 2100 More Acres Of North Dakota Farmland https://t.co/mRy0kBnraF
3009,2022-07-02 23:59:32,1catherinesiena,RT @zerohedge: Bill Gates Granted Authority To Buy 2100 More Acres Of North Dakota Farmland https://t.co/mRy0kBnraF
3010,2022-07-02 23:59:28,tshmitty013,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3011,2022-07-02 23:59:25,operskapevacica,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3012,2022-07-02 23:59:25,tyrelle123,RT @conspiracyb0t: Bill Gates is buying up the majority of American farmland and BlackRock is buying the majority of single family houses b…
3013,2022-07-02 23:59:20,VonnieShores,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3014,2022-07-02 23:59:20,EmileZo37838636,RT @conspiracyb0t: Bill Gates is buying up the majority of American farmland and BlackRock is buying the majority of single family houses b…
3015,2022-07-02 23:59:20,massforesti,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3016,2022-07-02 23:59:20,NapierTheFuture,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3017,2022-07-02 23:59:18,LindaClipp,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3018,2022-07-02 23:59:18,TuckerParis7,"RT @LiberatedCit: ❌❌❌❌
Bill gates and the others pushing fake meats can shove them where the sun doesn't shine. Don't let them fool you the…"
3019,2022-07-02 23:59:05,Ijustwannakno20,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3020,2022-07-02 23:59:05,tommymc6,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3021,2022-07-02 23:59:01,tess4truth22,RT @conspiracyb0t: Bill Gates is buying up the majority of American farmland and BlackRock is buying the majority of single family houses b…
3022,2022-07-02 23:58:59,bearsontrikez,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3023,2022-07-02 23:58:58,wordjuggler,RT @zerohedge: Bill Gates Granted Authority To Buy 2100 More Acres Of North Dakota Farmland https://t.co/mRy0kBnraF
3024,2022-07-02 23:58:57,johnwicksbd,RT @conspiracyb0t: Bill Gates is buying up the majority of American farmland and BlackRock is buying the majority of single family houses b…
3025,2022-07-02 23:58:57,HaveFai50181518,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3026,2022-07-02 23:58:55,_jstFUN_,RT @Sisi_Sasha: What’s Bill Gates’ sudden interest in South Africa? Why was he here? Should we be looking under mattresses again?
3027,2022-07-02 23:58:55,Xuner_Holst,RT @conspiracyb0t: Bill Gates is buying up the majority of American farmland and BlackRock is buying the majority of single family houses b…
3028,2022-07-02 23:58:53,jstewar33,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3029,2022-07-02 23:58:52,ReinschKim,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3030,2022-07-02 23:58:51,indigentecheto,RT @conspiracyb0t: Bill Gates is buying up the majority of American farmland and BlackRock is buying the majority of single family houses b…
3031,2022-07-02 23:58:50,TherealYarbro,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3032,2022-07-02 23:58:45,Vicki12820473,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3033,2022-07-02 23:58:44,Jgon1287,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3034,2022-07-02 23:58:33,RGale007,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3035,2022-07-02 23:58:32,mcpinnorthnj,RT @_TimSwain_: Seeing farmers in other counties being forced to shut down over Green New Deal BS answers the question why Bill Gates wants…
3036,2022-07-02 23:58:26,DivergentStream,RT @conspiracyb0t: Bill Gates is buying up the majority of American farmland and BlackRock is buying the majority of single family houses b…
3037,2022-07-02 23:58:22,ligioadiutrix,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3038,2022-07-02 23:58:17,Ronniehikes,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3039,2022-07-02 23:58:17,joey_tweedy,"RT @LiberatedCit: ❌❌❌❌
Bill gates and the others pushing fake meats can shove them where the sun doesn't shine. Don't let them fool you the…"
3040,2022-07-02 23:58:16,TheAva1anche,@RobSchneider China and Bill Gates plan on starving us if we dont eat there chemical filled food
3041,2022-07-02 23:58:06,DEATHROWQT,Bill Gates is leasing farmland in North Dakota bro I’m going to shoot myself at this rate
3042,2022-07-02 23:58:06,mdufay,@Novavax Are you associated with Bill Gates?  No thanks.
3043,2022-07-02 23:58:03,rose_jcrose472,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3044,2022-07-02 23:58:02,commoditieschad,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3045,2022-07-02 23:57:58,tommymc6,RT @_TimSwain_: Seeing farmers in other counties being forced to shut down over Green New Deal BS answers the question why Bill Gates wants…
3046,2022-07-02 23:57:54,ronda_brainard,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3047,2022-07-02 23:57:52,nutzufatzu,RT @conspiracyb0t: Bill Gates is buying up the majority of American farmland and BlackRock is buying the majority of single family houses b…
3048,2022-07-02 23:57:49,anacampana1997,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3049,2022-07-02 23:57:47,fletchlives25,RT @liz_churchill_: If Bill Gates is so smart…why did he buy a Luxury Home…on a beach…that according to him…will be submerged in water…in a…
3050,2022-07-02 23:57:46,MaryCos33850069,RT @concetta8631: Let this SINK IN - Chinese Firm - Fufeng Group’s purchase of farmland near US Air Force base has been approved- the co. p…
3051,2022-07-02 23:57:46,Suntraveller,"RT @RealAidMon: @DrJamesOlsson Bill Gates:

""We're taking things that are genetically modified organisms and we're injecting them into litt…"
3052,2022-07-02 23:57:45,dbrb2fan,@20W24 No. Bill Gates still owns a tiny % of the total farmland in the United States. Elon Musk would be owning Twi… https://t.co/cPpDDzB1pH
3053,2022-07-02 23:57:43,tyrelle123,RT @liz_churchill_: If Bill Gates is so smart…why did he buy a Luxury Home…on a beach…that according to him…will be submerged in water…in a…
3054,2022-07-02 23:57:39,Joseaguardente,"@tokar_neil He is basically, re Bill Gates, is following The Rockefeller blueprint re control major segment of soci… https://t.co/e7buxbSK0x"
3055,2022-07-02 23:57:36,EKatholik,RT @conspiracyb0t: Bill Gates is buying up the majority of American farmland and BlackRock is buying the majority of single family houses b…
3056,2022-07-02 23:57:30,RobinEnochs,RT @zerohedge: Bill Gates Granted Authority To Buy 2100 More Acres Of North Dakota Farmland https://t.co/mRy0kBnraF
3057,2022-07-02 23:57:25,kristy13941010,RT @conspiracyb0t: Bill Gates is buying up the majority of American farmland and BlackRock is buying the majority of single family houses b…
3058,2022-07-02 23:57:17,AC___Milan,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3059,2022-07-02 23:57:13,few22990957,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3060,2022-07-02 23:57:11,DMizzle16,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3061,2022-07-02 23:57:10,wilsong4324,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3062,2022-07-02 23:57:05,hornzandbull,"@20W24 China for sure, Bill Gates has every right to"
3063,2022-07-02 23:57:03,Roxanne__J,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3064,2022-07-02 23:57:01,g247ministries,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3065,2022-07-02 23:57:01,gjdrya,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3066,2022-07-02 23:56:57,s_kpatel,RT @zerohedge: Bill Gates Granted Authority To Buy 2100 More Acres Of North Dakota Farmland https://t.co/mRy0kBnraF
3067,2022-07-02 23:56:55,kristi_bavuso,RT @conspiracyb0t: Bill Gates is buying up the majority of American farmland and BlackRock is buying the majority of single family houses b…
3068,2022-07-02 23:56:53,jaba3315,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3069,2022-07-02 23:56:45,rogerp92,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3070,2022-07-02 23:56:42,The_Hobby_Cop,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3071,2022-07-02 23:56:40,howarddevans1,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3072,2022-07-02 23:56:36,Earlofderby2Ted,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3073,2022-07-02 23:56:31,DieterBehl,RT @conspiracyb0t: Bill Gates is buying up the majority of American farmland and BlackRock is buying the majority of single family houses b…
3074,2022-07-02 23:56:29,maton1200,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3075,2022-07-02 23:56:25,JackNic37950471,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3076,2022-07-02 23:56:23,RuppRupp4,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3077,2022-07-02 23:56:22,reliablesuzekw,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3078,2022-07-02 23:56:21,Kamalakar4005,RT @NaveenMBVizag: Tamil Channel About Mahesh Babu Meets Bill Gates 😎 https://t.co/EVAaW3UZTP
3079,2022-07-02 23:56:13,NoMakerMadeMe_,RT @conspiracyb0t: Bill Gates is buying up the majority of American farmland and BlackRock is buying the majority of single family houses b…
3080,2022-07-02 23:56:03,alanbhymer,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3081,2022-07-02 23:56:02,MarkBluecheck,RT @zerohedge: Bill Gates Granted Authority To Buy 2100 More Acres Of North Dakota Farmland https://t.co/mRy0kBnraF
3082,2022-07-02 23:56:01,LuquezVero,RT @conspiracyb0t: Bill Gates is buying up the majority of American farmland and BlackRock is buying the majority of single family houses b…
3083,2022-07-02 23:55:59,JamesBo54387573,RT @conspiracyb0t: Bill Gates is buying up the majority of American farmland and BlackRock is buying the majority of single family houses b…
3084,2022-07-02 23:55:55,PepperOhneill,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3085,2022-07-02 23:55:53,OFCTFord,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3086,2022-07-02 23:55:53,BrooklynRosalie,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3087,2022-07-02 23:55:51,MarciaInTexas,RT @zerohedge: Bill Gates Granted Authority To Buy 2100 More Acres Of North Dakota Farmland https://t.co/mRy0kBnraF
3088,2022-07-02 23:55:50,F14rio1,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3089,2022-07-02 23:55:47,SpektralHeart,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3090,2022-07-02 23:55:40,Claire51Bear2,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3091,2022-07-02 23:55:38,hawkeyefbl,RT @conspiracyb0t: Bill Gates is buying up the majority of American farmland and BlackRock is buying the majority of single family houses b…
3092,2022-07-02 23:55:33,mahoney_andy,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3093,2022-07-02 23:55:32,MAHaley15613284,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3094,2022-07-02 23:55:26,billandbryant,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3095,2022-07-02 23:55:23,MinnieBiwabik,RT @20W24: Bill Gates &amp; China buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…
3096,2022-07-02 23:55:21,cseg64,RT @conspiracyb0t: Bill Gates is buying up the majority of American farmland and BlackRock is buying the majority of single family houses b…
3097,2022-07-02 23:55:19,anuoluwrites,RT @c_unextoosday: Bill Gates is now the largest private owner of farmland in the United States and he has purchased all of the heritage se…
3098,2022-07-02 23:55:11,joyreaper,@GravesWilliams6 @JimArt76 But not by Bill Gates or Monsanto.
